City	State	Date Travelled	Link	Reason	Description	Latitude	Longitude
Lawrence	Kansas	2014		Fun	Tour de Greg	38.9734	-95.2509
Peebles	Ohio			Work	GE Aviation, Peebles	38.9490	-83.4057
Peebles	Ohio	2016		Work	GE Aviation Engine Testing Facility	38.9471	-83.4300
Washington	D.C.			Fun	Rugby Cherry Festival Tournament	38.8995	-77.0094
Fort Washington	Maryland			Fun	Miami Rugby Club Cherry Blossom rugby tournament at Rosecroft Raceway. Unlike in the midwest, we were the biggest team out there and dominated the scrums!	38.7972	-76.9620
Chesapeake Bay	Maryland	2023		Fun	Connor's Bachelor Party - Cheseapeake Bay / North Beach	38.7073	-76.5344
St. Louis	Missouri	2018		Work	Go live trip and visiting Jessie's family	38.6532	-90.3258
Sonoma	California	2019		Fun	With Jessie	38.2911	-122.4697
Death Valley	California	2020		Fun	Death Valley National Park, Badwater Basin, etc.	38.2727	-118.0258
Louisville	Kentucky			Fun	Driving back from Spring Break	38.2250	-85.7487
Murphys	California	2020		Fun	Picking up Tyler's car, Brice Station Vineyards	38.1691	-120.4135
Lodi	California	2020		Fun	Beginning of road trip with Tyler	38.1188	-121.3583
Hutchinson	Kansas			Fun	Visiting Dad's Hometown	38.0655	-97.9235
Lexington	Kentucky			Fun	Visiting Jordan	38.0500	-84.5000
Red River Gorge	Kentucky			Fun	Spring Break Senior Year	37.8338	-83.6084
San Francisco	California	2015		Work	Immersion at UCSF	37.7400	-122.4600
Wichita	Kansas	2014		Fun	Tour de Greg	37.7200	-97.3300
Yosemite Valley	California	2020		Fun	Hiking in Yosemite National Park	37.5836	-119.2804
San Mateo	California			Fun	Visited Bo!	37.5569	-122.3131
Roanoake	Virginia	2022		Fun	Austin's Bachelor Party	37.2709	-79.9414
Bishop	California	2020		Fun	Hanging out, drove through Bristlecone National Forest	37.1970	-118.1515
Mammoth Cave National Park	Kentucky			Fun	Went with the family and explored the caves.	37.1869	-86.1005
Suffolk	Virginia			Work	Visited with Lockheed Martin and the Center For Innovation. Had a cool lego robot programming challenge.	36.8921	-76.4356
Page	Arizona	2020		Fun	Horseshoe Bend	36.8835	-111.8355
Bentonville	Arkansas			Fun	Visiting Dad	36.3729	-94.2088
Norris Lake	Tennessee			Fun	Vacations	36.2950	-83.9082
Nasheville	Tennessee			Fun	Cousins Live Here	36.1700	-86.7800
Flagstaff	Arizona	2020		Fun	Hippie heavily treed town of Arizona	36.1423	-111.7134
Grand Canyon National Park	Arizona	2020		Fun	Grand Canyon National Park--easy walk, daytrip.	36.1422	-111.7134
Winston-Salem	North Carolina			Fun	Wake Forest College Visit	36.1054	-80.2600
Fayetteville	Arkansas			Fun	Visiting Dad	36.0630	-94.1572
Las Vegas	Nevada	2020		Fun	Just stopped for lunch, and to see the sign.	36.0311	-115.2226
Durham	North Carolina			Fun	Duke visit	36.0000	-78.9200
Knoxville	Tennessee			Fun	Visiting Sue & Joe	35.9700	-83.9200
Chapel Hill	North Carolina			Fun	UNC College Visit	35.9132	-79.0558
Hearst Castle	California			Fun	Family Vacation - Traveled to Hearst Castle	35.6852	-121.1682
Asheville	North Carolina			Fun	Troy's Wedding	35.6012	-82.5541
Clingman's Dome	Tennessee			Fun	Spring break, junior year (2013).	35.5451	-83.5279
Outer Banks	North Carolina	2018		Fun	Pat and Jen's Wedding	35.5342	-75.8261
Clemson	South Carolina			Fun	Clemson Visit	34.6834	-82.8374
Phoenix	Arizona	2020		Fun	115 degrees here, so hot	33.9957	-111.4643
Riverside	California			Work	Supporting RUHS Go-Live	33.9419	-117.3980
Greenville	South Carolina			Fun	Furman University	33.8361	-81.1164
Atlanta	Georgia			Fun	Emory Tour	33.7490	-84.3880
Irvine	California			Fun	Weekend exploring Cali	33.6804	-117.8300
Laguna Beach	California			Fun	Weekend exploring Cali	33.5422	-117.7831
Tucson	Arizona	2020		Fun	Tucson was decent, I don't think that special though.	33.0938	-110.7055
Charleston	South Carolina	2004		Fun	Mom said I was like 10 or 12	32.8212	-80.1356
Dallas	Texas			Work	Visited Tessa!	32.8200	-96.8400
White Sands National Park	New Mexico	2020		Fun	Really cool, unlike anything I've ever seen.	32.7796	-106.1746
El Paso	Texas	2020		Fun	Poverty, the town wasn't very nice, but large. Borders Mexico	32.7723	-106.9095
Savannah	Georgia			Fun	Robert's Wedding	32.0835	-81.0998
San Angelo	Texas	2020		Fun	My great aunt Iris lives here, and we visited where my grandpa worked in a coke factory.	31.4323	-100.5171
Hattiesburg	Mississippi	2019		Work	Hattiesburg immersion trip, MyChart	31.2955	-89.4605
Destin	Florida			Fun	Family vacation with Shelby's and Brian's families	30.3935	-86.4958
Austin	Texas			Fun	Weekend with Tyle & Stephane	30.2672	-97.7431
Dripping Springs	Texas	2023		Fun	Visiting Texas Hill Country with Tyler and Vanda while down in Austin	30.1852	-98.1081
Panama City Beach	Florida			Fun	Spring Break Sophomore Year	30.1586	-85.6553
New Orleans	Louisiana	2019		Work	Immersion trip to Ochsner	29.9511	-90.0715
Houston	Texas			Work	Escalation @ Houston Methodist	29.8200	-95.3400
Orlando	Florida			Fun	Family Vacation	28.5100	-81.3800
Tampa	Florida			Work	Nielsen Interview	27.9470	-82.4586
Hutchinson Island	Florida	1999		Fun	Nana and Bumpa's Condo	27.3194	-80.2331
West Palm Beach	Florida			Fun	Visiting Nana	26.7450	-80.1236
Marco Island	Florida	2019		Fun	Vacation with Paige and Jessica	25.9392	-81.7158
Key Largo	Florida	2019		Fun	Vacation to get SCUBA certified and visit Troy and Kat	25.1673	-80.5409
